lng,lat
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.43868,-22.86607
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.3681826,-22.9988612
-43.2275533,-22.87716368
-43.595099,-22.912705
-43.208777,-22.903077
-43.20855,-22.903969
-43.208777,-22.903077
-43.293378,-22.887752
-43.3371534,-22.8766709
-43.62758,-22.99734
-43.53474826,-22.91137083
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.37406098842621,-22.865494049658444
-43.1885374,-22.9655383
-43.208777,-22.903077
-43.208777,-22.903077
-43.3681826,-22.9988612
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.3681826,-22.9988612
-43.32355672509527,-22.88349685
-43.208777,-22.903077
-43.446811,-22.888497
-43.5589160236199,-22.90817725
-43.243377,-22.879388
-43.25240008,-22.98940176
-43.2912008,-22.8964294
-43.43868,-22.86607
-43.3371534,-22.8766709
-43.22954461,-22.97971206
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.20855,-22.903969
-43.63499164581299,-22.927330217184508
-43.2752249,-22.8724351
-43.34169,-22.87726
-43.69357,-22.97624
-43.62510,-22.92401
-43.22256,-22.89978
-43.3646139,-22.9531087
-43.178416,-22.9263757
-43.43868,-22.86607
-43.37775,-22.84697
-43.2752249,-22.8724351
-43.178416,-22.9263757
-43.64306,-22.88502
-43.2752249,-22.8724351
-43.2275533,-22.87716368
-43.32506407628851,-22.8493786
-43.2626617,-22.9038569
-43.208777,-22.903077
-43.176318,-22.953253
-43.1860085,-22.9493252
-43.2912008,-22.8964294
-43.20855,-22.903969
-43.208777,-22.903077
-43.20804834365845,-22.903000384238364
-43.736719,-22.8962961
-43.2190346,-22.9059059
-43.4316587,-22.8737118
-43.22780,-22.87665200
-43.2190346,-22.9059059
-43.4316587,-22.8737118
-43.411092,-22.876831
-43.2752249,-22.8724351
-43.208777,-22.903077
-43.4316587,-22.8737118
-43.3305115728,-22.9365694
-43.2190346,-22.9059059
-43.3371534,-22.8766709
-43.1229,-22.3228
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.1860085,-22.9493252
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.178416,-22.9263757
-43.186807,-22.966844
-43.2752249,-22.8724351
-43.6603680598,-22.9845685004
-43.399572,-22.886986
-43.43868,-22.86607
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.201,-22.909
-43.2275533,-22.87716368
-43.61059924,-22.91513059
-43.1915072,-22.9088002
-43.59632,-22.87501
-43.48254913,-23.02026625
-43.4316587,-22.8737118
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.275190,-22.877618
-43.2752249,-22.8724351
-43.201,-22.909
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.43868,-22.86607
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.69357,-22.97624
-43.465394,-22.888630
-43.20877,-22.90377
-43.4316587,-22.8737118
-43.3646139,-22.9531087
-43.2752249,-22.8724351
-43.190505,-22.896888
-43.4316587,-22.8737118
-43.2752249,-22.8724351
-43.2275533,-22.87716368
-43.3681826,-22.9988612
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.64846671,-22.97575646
-43.208777,-22.903077
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.22256,-22.89978
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2532244659,-22.9163762642
-43.2275533,-22.87716368
-43.1885374,-22.9655383
-43.201,-22.909
-43.20804834365845,-22.903000384238364
-43.34859,-22.85208
-43.2275533,-22.87716368
-43.61059924,-22.91513059
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.5610913,-22.8984195
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.373597,-22.9158327
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.23921378,-22.99507519
-43.2190346,-22.9059059
-43.25240008,-22.98940176
-43.2526851,-22.9933412
-43.43868,-22.86607
-43.2752249,-22.8724351
-43.34859,-22.85208
-43.2752249,-22.8724351
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.186807,-22.966844
-43.444836,-22.863000
-43.22954461,-22.97971206
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.3305115728,-22.9365694
-43.448694,-22.872939
-43.2752249,-22.8724351
-43.448694,-22.872939
-43.34859,-22.85208
-43.208777,-22.903077
-43.399572,-22.886986
-43.201,-22.909
-43.399572,-22.886986
-43.3597123,-22.9198094
-43.43868,-22.86607
-43.34169,-22.87726
-43.399572,-22.886986
-43.1885374,-22.9655383
-43.178416,-22.9263757
-43.448694,-22.872939
-43.20877,-22.90377
-43.463397,-22.854969
-43.34757,-22.82537
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.178416,-22.9263757
-43.2752249,-22.8724351
-43.3305115728,-22.9365694
-43.3646139,-22.9531087
-43.2532244659,-22.9163762642
-43.37775,-22.84697
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.34757,-22.82537
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.3305115728,-22.9365694
-43.3969139,-22.955721
-43.2190346,-22.9059059
-43.2912008,-22.8964294
-43.399572,-22.886986
-43.3681826,-22.9988612
-43.3681826,-22.9988612
-43.465519,-22.847394
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.1885374,-22.9655383
-43.2752249,-22.8724351
-43.411092,-22.876831
-43.481981,-22.887414
-43.465394,-22.888630
-43.3305115728,-22.9365694
-43.411092,-22.876831
-43.2526851,-22.9933412
-43.1885374,-22.9655383
-43.20895,-22.92497
-43.243377,-22.879388
-43.62510,-22.92401
-43.3305115728,-22.9365694
-43.3305115728,-22.9365694
-43.465519,-22.847394
-43.411092,-22.876831
-43.2190346,-22.9059059
-43.43868,-22.86607
-43.2526851,-22.9933412
-43.1885374,-22.9655383
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.465394,-22.888630
-43.1885374,-22.9655383
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.20877,-22.90377
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.2752249,-22.8724351
-43.20855,-22.903969
-43.399572,-22.886986
-43.399572,-22.886986
-43.26960,-22.84161
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.1885374,-22.9655383
-43.419136,-22.893536
-43.2912008,-22.8964294
-43.251800537109375,-22.98933076582788
-43.26960,-22.84161
-43.34859,-22.85208
-43.2275533,-22.87716368
-43.64306,-22.88502
-43.37775,-22.84697
-43.208777,-22.903077
-43.26980653,-22.99536389
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.35647,-22.82642
-43.2532244659,-22.9163762642
-43.3305115728,-22.9365694
-43.1885374,-22.9655383
-43.20877,-22.90377
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.20895,-22.92497
-43.2685351,-22.8636262
-43.34169,-22.87726
-43.20877,-22.90377
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.56964,-22.89774
-43.399572,-22.886986
-43.178416,-22.9263757
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.3305115728,-22.9365694
-43.2685351,-22.8636262
-43.411092,-22.876831
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.20895,-22.92497
-43.26960,-22.84161
-43.3305115728,-22.9365694
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.471519,-22.847722
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.37775,-22.84697
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.448694,-22.872939
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.243377,-22.879388
-43.2912008,-22.8964294
-43.1885374,-22.9655383
-43.448694,-22.872939
-43.2752249,-22.8724351
-43.293378,-22.887752
-43.37041,-22.99180
-43.26960,-22.84161
-43.26960,-22.84161
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.1885374,-22.9655383
-43.3597123,-22.9198094
-43.26960,-22.84161
-43.1885374,-22.9655383
-43.373597,-22.9158327
-43.3305115728,-22.9365694
-43.34656,-22.85140
-43.448694,-22.872939
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.18130,-22.91440
-43.1775131,-22.8208592
-43.178416,-22.9263757
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.178416,-22.9263757
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.482714,-22.889844
-43.18130,-22.91440
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.21575164794922,-22.96335247875973
-43.448694,-22.872939
-43.481981,-22.887414
-43.243377,-22.879388
-43.34169,-22.87726
-43.4316587,-22.8737118
-43.243377,-22.879388
-43.20895,-22.92497
-43.2190346,-22.9059059
-43.448694,-22.872939
-43.62758,-22.99734
-43.6603680598,-22.9845685004
-43.448694,-22.872939
-43.399572,-22.886986
-43.178416,-22.9263757
-43.20895,-22.92497
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.6057739002,-22.8914141796
-43.30539193330018,-22.847434388211465
-43.20895,-22.92497
-43.56964,-22.89774
-43.6603680598,-22.9845685004
-43.174152,-22.94237
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.18926,-22.92130
-43.3305115728,-22.9365694
-43.20877,-22.90377
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.2275533,-22.87716368
-43.26980653,-22.99536389
-43.399572,-22.886986
-43.33704,-22.87722
-43.411092,-22.876831
-43.2190346,-22.9059059
-43.178416,-22.9263757
-43.2685351,-22.8636262
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.2489384,-22.8415311
-43.20877,-22.90377
-43.419136,-22.893536
-43.24520621,-22.98596405
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.20855,-22.903969
-43.20895,-22.92497
-43.2190346,-22.9059059
-43.20895,-22.92497
-43.20895,-22.92497
-43.34859,-22.85208
-43.2526851,-22.9933412
-43.178416,-22.9263757
-43.178416,-22.9263757
-43.2275533,-22.87716368
-43.419136,-22.893536
-43.419136,-22.893536
-43.20877,-22.90377
-43.2685351,-22.8636262
-43.399572,-22.886986
-43.243377,-22.879388
-43.207,-22.908
-43.26960,-22.84161
-43.419136,-22.893536
-43.429867,-22.878972
-43.20895,-22.92497
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.2343499112,-22.9297709376
-43.2912008,-22.8964294
-43.61059924,-22.91513059
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.6091138996,-22.8916633503
-43.186807,-22.966844
-43.26960,-22.84161
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2275533,-22.87716368
-43.2912008,-22.8964294
-43.2343499112,-22.9297709376
-43.25240008,-22.98940176
-43.3305115728,-22.9365694
-43.26795,-22.86042
-43.2532244659,-22.9163762642
-43.2715093,-22.5940
-43.2275533,-22.87716368
-43.43868,-22.86607
-43.444836,-22.863000
-43.429867,-22.878972
-43.2190346,-22.9059059
-43.32506407628851,-22.8493786
-43.2343499112,-22.9297709376
-43.26795,-22.86042
-43.2752249,-22.8724351
-43.20804834365845,-22.903000384238364
-43.34859,-22.85208
-43.20877,-22.90377
-43.33704,-22.87722
-43.274171,-22.906407
-43.3371534,-22.8766709
-43.274204,-22.913033
-43.260968,-22.915215
-43.20855,-22.903969
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.56850,-23.06610
-43.207,-22.908
-43.34859,-22.85208
-43.20855,-22.903969
-43.243377,-22.879388
-43.4727696,-22.8766711
-43.2532244659,-22.9163762642
-43.20877,-22.90377
-43.2685351,-22.8636262
-43.2685351,-22.8636262
-43.2752249,-22.8724351
-43.20855,-22.903969
-43.2532244659,-22.9163762642
-43.201,-22.909
-43.2275533,-22.87716368
-43.178416,-22.9263757
-43.2275533,-22.87716368
-43.20895,-22.92497
-43.2110472,-22.8052174
-43.62758,-22.99734
-43.20895,-22.92497
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.26795,-22.86042
-43.186807,-22.966844
-43.20800335,-22.9030885
-43.2275533,-22.87716368
-43.18926,-22.92130
-43.208777,-22.903077
-43.20855,-22.903969
-43.178416,-22.9263757
-43.1860085,-22.9493252
-43.2275533,-22.87716368
-43.2128345,-22.9142922
-43.419136,-22.893536
-43.2685351,-22.8636262
-43.2685351,-22.8636262
-43.20877,-22.90377
-43.448694,-22.872939
-43.399572,-22.886986
-43.20855,-22.903969
-43.207,-22.908
-43.208777,-22.903077
-43.1885374,-22.9655383
-43.243377,-22.879388
-43.275190,-22.877618
-43.419136,-22.893536
-43.399572,-22.886986
-43.243377,-22.879388
-43.2912008,-22.8964294
-43.20895,-22.92497
-43.2685351,-22.8636262
-43.2715093,-22.5940
-43.429867,-22.878972
-43.281001,-22.901543
-43.1885374,-22.9655383
-43.20877,-22.90377
-43.2912008,-22.8964294
-43.448694,-22.872939
-43.243377,-22.879388
-43.34859,-22.85208
-43.20877,-22.90377
-43.18926,-22.92130
-43.3305115728,-22.9365694
-43.6603680598,-22.9845685004
-43.201,-22.909
-43.101,-22.90479
-43.6057739002,-22.8914141796
-43.26795,-22.86042
-43.2532244659,-22.9163762642
-43.20895,-22.92497
-43.62758,-22.99734
-43.243377,-22.879388
-43.2752249,-22.8724351
-43.2532244659,-22.9163762642
-43.3305115728,-22.9365694
-43.20877,-22.90377
-43.419136,-22.893536
-43.429867,-22.878972
-43.2715093,-22.5940
-43.1885374,-22.9655383
-43.20895,-22.92497
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.497281,-22.877667
-43.22954461,-22.97971206
-43.243377,-22.879388
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.62758,-22.99734
-43.20895,-22.92497
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.1860085,-22.9493252
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.399572,-22.886986
-43.2673882,-22.9009595
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.20895,-22.92497
-43.20895,-22.92497
-43.3371534,-22.8766709
-43.178416,-22.9263757
-43.399572,-22.886986
-43.20895,-22.92497
-43.1775131,-22.8208592
-43.2532244659,-22.9163762642
-43.399572,-22.886986
-43.20895,-22.92497
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.178416,-22.9263757
-43.465394,-22.888630
-43.34859,-22.85208
-43.399572,-22.886986
-43.399572,-22.886986
-43.34477663040161,-22.88262004857943
-43.275190,-22.877618
-43.489839,-22.853231
-43.34859,-22.85208
-43.2343499112,-22.9297709376
-43.448694,-22.872939
-43.2752249,-22.8724351
-43.1885374,-22.9655383
-43.64846671,-22.97575646
-43.208777,-22.903077
-43.25023412704468,-22.877722183976363
-43.2752249,-22.8724351
-43.243377,-22.879388
-43.25240008,-22.98940176
-43.56964,-22.89774
-43.20877,-22.90377
-43.34859,-22.85208
-43.316111,-22.925833
-43.419136,-22.893536
-43.2275533,-22.87716368
-43.2752249,-22.8724351
-43.399572,-22.886986
-43.2343499112,-22.9297709376
-43.316111,-22.925833
-43.243377,-22.879388
-43.2343499112,-22.9297709376
-43.2419682697,-22.8656068097
-43.399572,-22.886986
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.3305115728,-22.9365694
-43.207,-22.908
-43.20877,-22.90377
-43.20877,-22.90377
-43.34859,-22.85208
-43.18926,-22.92130
-43.34859,-22.85208
-43.208777,-22.903077
-43.243377,-22.879388
-43.411092,-22.876831
-43.26960,-22.84161
-43.18726658821106,-22.967126060847373
-43.2532244659,-22.9163762642
-43.26795,-22.86042
-43.23921378,-22.99507519
-43.20895,-22.92497
-43.23921378,-22.99507519
-43.243377,-22.879388
-43.64846671,-22.97575646
-43.2752249,-22.8724351
-43.2275533,-22.87716368
-43.20877,-22.90377
-43.482714,-22.889844
-43.2532244659,-22.9163762642
-43.20877,-22.90377
-43.2685351,-22.8636262
-43.2532244659,-22.9163762642
-43.3371534,-22.8766709
-43.2275533,-22.87716368
-43.243377,-22.879388
-43.33704,-22.87722
-43.20855,-22.903969
-43.25244,-22.98913
-43.6097159642,-22.9554052725
-43.429867,-22.878972
-43.1229,-22.3228
-43.178416,-22.9263757
-43.3371534,-22.8766709
-43.243377,-22.879388
-43.34859,-22.85208
-43.2752249,-22.8724351
-43.419136,-22.893536
-43.178416,-22.9263757
-43.489839,-22.853231
-43.26795,-22.86042
-43.20804834365845,-22.903000384238364
-43.2912008,-22.8964294
-43.208777,-22.903077
-43.62758,-22.99734
-43.208777,-22.903077
-43.61059924,-22.91513059
-43.6057739002,-22.8914141796
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.3305115728,-22.9365694
-43.2752249,-22.8724351
-43.364099,-22.9986146
-43.2715093,-22.5940
-43.2673882,-22.9009595
-43.20800335,-22.9030885
-43.20877,-22.90377
-43.20895,-22.92497
-43.3646139,-22.9531087
-43.2190346,-22.9059059
-43.2343499112,-22.9297709376
-43.18130,-22.91440
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.444836,-22.863000
-43.20877,-22.90377
-43.32355672509527,-22.88349685
-43.34859,-22.85208
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.22256,-22.89978
-43.2190346,-22.9059059
-43.474733,-22.864247
-43.32774,-22.88471
-43.399572,-22.886986
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.2913272,-22.8653441
-43.20877,-22.90377
-43.448694,-22.872939
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.2913272,-22.8653441
-43.190505,-22.896888
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.3646139,-22.9531087
-43.399572,-22.886986
-43.18926,-22.92130
-43.489839,-22.853231
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.399572,-22.886986
-43.2685351,-22.8636262
-43.1885374,-22.9655383
-43.2430,-22.9014
-43.448694,-22.872939
-43.399572,-22.886986
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.448694,-22.872939
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.474733,-22.864247
-43.474733,-22.864247
-43.474733,-22.864247
-43.5634675,-22.8983527
-43.30613,-22.84965
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.3646139,-22.9531087
-43.30539193330018,-22.847434388211465
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.208005,-22.902960
-43.243377,-22.879388
-43.465394,-22.888630
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.10825,-22.76144
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.18130,-22.91440
-43.64846671,-22.97575646
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.3646139,-22.9531087
-43.2752249,-22.8724351
-43.208777,-22.903077
-43.2752249,-22.8724351
-43.260968,-22.915215
-43.37775,-22.84697
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.34859,-22.85208
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.2673882,-22.9009595
-43.22256,-22.89978
-43.30613,-22.84965
-43.1229,-22.3228
-43.20800335,-22.9030885
-43.484197,-22.868219
-43.34859,-22.85208
-43.20888,-22.90378
-43.2190346,-22.9059059
-43.190505,-22.896888
-43.2261539,-22.9004366
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.2211160,-22.9163022
-43.20855,-22.903969
-43.20895,-22.92497
-43.22256,-22.89978
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.262982,-22.892200
-43.2190346,-22.9059059
-43.2211160,-22.9163022
-43.243377,-22.879388
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.2211160,-22.9163022
-43.2430,-22.9014
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.48254913,-23.02026625
-43.2190346,-22.9059059
-43.23921378,-22.99507519
-43.2752249,-22.8724351
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.208777,-22.903077
-43.2211160,-22.9163022
-43.448694,-22.872939
-43.275190,-22.877618
-43.23921378,-22.99507519
-43.190505,-22.896888
-43.2419682697,-22.8656068097
-43.2912008,-22.8964294
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.190505,-22.896888
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.201,-22.909
-43.411092,-22.876831
-43.2190346,-22.9059059
-43.207,-22.908
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.2343499112,-22.9297709376
-43.429867,-22.878972
-43.2752249,-22.8724351
-43.444836,-22.863000
-43.425547,-22.866117
-43.293378,-22.887752
-43.22256,-22.89978
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.34169,-22.87726
-43.203847,-22.912685
-43.30613,-22.84965
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.34477663040161,-22.88262004857943
-43.20877,-22.90377
-43.2343499112,-22.9297709376
-43.22247,-22.87595
-43.26960,-22.84161
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.4316587,-22.8737118
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.2190346,-22.9059059
-43.32355672509527,-22.88349685
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.260968,-22.915215
-43.33704,-22.87722
-43.465394,-22.888630
-43.37775,-22.84697
-43.399572,-22.886986
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.399572,-22.886986
-43.2419682697,-22.8656068097
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.1229,-22.3228
-43.30539193330018,-22.847434388211465
-43.34859,-22.85208
-43.190505,-22.896888
-43.26960,-22.84161
-43.37775,-22.84697
-43.3588734,-22.8937443
-43.1229,-22.3228
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.16926526,-22.96057728
-43.2211160,-22.9163022
-43.207,-22.908
-43.243377,-22.879388
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.30613,-22.84965
-43.1860085,-22.9493252
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.448694,-22.872939
-43.1885374,-22.9655383
-43.26960,-22.84161
-43.281001,-22.901543
-43.26960,-22.84161
-43.293378,-22.887752
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.399572,-22.886986
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.26960,-22.84161
-43.489839,-22.853231
-43.2626617,-22.9038569
-43.429867,-22.878972
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.178416,-22.9263757
-43.243377,-22.879388
-43.30613,-22.84965
-43.34169,-22.87726
-43.190505,-22.896888
-43.2190346,-22.9059059
-43.34477663040161,-22.88262004857943
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2211160,-22.9163022
-43.2211160,-22.9163022
-43.489839,-22.853231
-43.2190346,-22.9059059
-43.2752249,-22.8724351
-43.1229,-22.3228
-43.3646139,-22.9531087
-43.34169,-22.87726
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.43868,-22.86607
-43.201,-22.909
-43.37775,-22.84697
-43.2190346,-22.9059059
-43.2211160,-22.9163022
-43.2190346,-22.9059059
-43.243377,-22.879388
-43.444836,-22.863000
-43.37775,-22.84697
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-44.1301272,-22.5282476
-43.2211160,-22.9163022
-43.1885374,-22.9655383
-43.18926,-22.92130
-43.2128345,-22.9142922
-43.2190346,-22.9059059
-43.26960,-22.84161
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.1229,-22.3228
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.1860085,-22.9493252
-43.4768381,-22.986838
-43.3646139,-22.9531087
-43.22256,-22.89978
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.399572,-22.886986
-43.457264,-22.870583
-43.20877,-22.90377
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.38184,-22.81637
-43.2190346,-22.9059059
-43.23744535446167,-22.914147982202447
-43.33704,-22.87722
-43.20877,-22.90377
-43.399572,-22.886986
-43.20895,-22.92497
-43.2323930,-22.91457149
-43.1229,-22.3228
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.32355672509527,-22.88349685
-43.20855,-22.903969
-43.281001,-22.901543
-43.207,-22.908
-43.20877,-22.90377
-43.2752249,-22.8724351
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.4316587,-22.8737118
-43.399572,-22.886986
-43.2526851,-22.9933412
-43.20877,-22.90377
-43.5909703012,-22.9419599340
-43.2752249,-22.8724351
-43.62510,-22.92401
-43.19034,-22.91251
-43.448694,-22.872939
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.22256,-22.89978
-43.20855,-22.903969
-43.62510,-22.92401
-43.2190346,-22.9059059
-43.411092,-22.876831
-43.2211160,-22.9163022
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.2752249,-22.8724351
