lng,lat
-43.55640115308438,-22.882021454946173
-43.56238079119834,-22.908061044663658
-43.53765,-22.95767678
-43.56238079119834,-22.908061044663658
-43.5904461197,-22.8922289798
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.55640115308438,-22.882021454946173
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.56238079119834,-22.908061044663658
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.5580058819,-22.8835313854
-43.5580058819,-22.8835313854
-43.201,-22.909
-43.201,-22.909
-43.201,-22.909
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.178416,-22.9263757
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.2190085,-22.9766497
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.208777,-22.903077
-43.1229,-22.3228
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.17674975,-22.95326459
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.1229,-22.3228
-43.2685842,-22.8655623
-43.2685842,-22.8655623
-43.281001,-22.901543
-43.30539193330018,-22.847434388211465
-43.20089,-22.90991
-43.18130,-22.91440
-43.19034,-22.91251
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.190505,-22.896888
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.18130,-22.91440
-43.18130,-22.91440
-43.20800335,-22.9030885
-43.177055,-22.909075
-43.177055,-22.909075
-43.20800335,-22.9030885
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.32506407628851,-22.8493786
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.34656,-22.85140
-43.33788,-22.82503
-43.30539193330018,-22.847434388211465
-43.30539193330018,-22.847434388211465
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.34821,-22.83622
-43.20855,-22.903969
-43.34821,-22.83622
-43.34656,-22.85140
-43.20855,-22.903969
-43.34821,-22.83622
-43.34821,-22.83622
-43.56238079119834,-22.908061044663658
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20877,-22.90377
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.177055,-22.909075
-43.34859,-22.85208
-43.33098,-22.83525
-43.34656,-22.85140
-43.36227875,-22.02876652
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34821,-22.83622
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.20855,-22.903969
-43.326547,-22.851705
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.33098,-22.83525
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.239301443099976,-22.86544956373263
-43.2489384,-22.8415311
-43.20800335,-22.9030885
-43.2489384,-22.8415311
-43.23981,-22.87356
-43.2685842,-22.8655623
-43.2685351,-22.8636262
-43.2275533,-22.87716368
-43.19827197619503,-22.95791355
-43.208777,-22.903077
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.208777,-22.903077
-43.207,-22.908
-43.243377,-22.879388
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.22954461,-22.97971206
-43.18726658821106,-22.967126060847373
-43.243377,-22.879388
-43.17674975,-22.95326459
-43.2275533,-22.87716368
-43.17392843,-22.9115715
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.196405,-22.981562
-43.196405,-22.981562
-43.19827197619503,-22.95791355
-43.20800335,-22.9030885
-43.18726658821106,-22.967126060847373
-43.18726658821106,-22.967126060847373
-43.196405,-22.981562
-43.30539193330018,-22.847434388211465
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.208777,-22.903077
-43.30539193330018,-22.847434388211465
-43.208777,-22.903077
-43.208777,-22.903077
-43.18726658821106,-22.967126060847373
-43.196405,-22.981562
-43.196405,-22.981562
-43.196405,-22.981562
-43.196405,-22.981562
-43.18726658821106,-22.967126060847373
-43.208777,-22.903077
-43.208777,-22.903077
-43.20888,-22.90378
-43.2275533,-22.87716368
-43.243377,-22.879388
-43.208777,-22.903077
-43.208777,-22.903077
-43.18726658821106,-22.967126060847373
-43.18726658821106,-22.967126060847373
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20800335,-22.9030885
-43.30539193330018,-22.847434388211465
-43.32506407628851,-22.8493786
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.36227875,-22.02876652
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.2685842,-22.8655623
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.178416,-22.9263757
-43.201,-22.909
-43.208005,-22.902960
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.53475,-22.89912
-43.208005,-22.902960
-43.208005,-22.902960
-43.208005,-22.902960
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.201,-22.909
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.6091138996,-22.8916633503
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.208005,-22.902960
-43.201,-22.909
-43.63499164581299,-22.927330217184508
-43.61059924,-22.91513059
-43.208005,-22.902960
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.61059924,-22.91513059
-43.201,-22.909
-43.4316587,-22.8737118
-43.208005,-22.902960
-43.61059924,-22.91513059
-43.56238079119834,-22.908061044663658
-43.208005,-22.902960
-43.736719,-22.8962961
-43.2715093,-22.5940
-43.3677238,-22.9925704
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.3681826,-22.9988612
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.35958,-22.95728
-43.3677238,-22.9925704
-43.3922857,-22.9540972
-43.3922857,-22.9540972
-43.39669,-22.83620
-43.281001,-22.901543
-43.296109,-22.888298
-43.207,-22.908
-43.20800335,-22.9030885
-43.20855,-22.903969
-43.34477663040161,-22.88262004857943
-43.30539193330018,-22.847434388211465
-43.281001,-22.901543
-43.208777,-22.903077
-43.30539193330018,-22.847434388211465
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20888,-22.90378
-43.20800335,-22.9030885
-43.32355672509527,-22.88349685
-43.2752249,-22.8724351
-43.5634675,-22.8983527
-43.281001,-22.901543
-43.36227875,-22.02876652
-43.281001,-22.901543
-43.36227875,-22.02876652
-43.36227875,-22.02876652
-43.36227875,-22.02876652
-43.2912008,-22.8964294
-43.221008,-22.916223
-43.281001,-22.901543
-43.5634675,-22.8983527
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.281001,-22.901543
-43.208777,-22.903077
-43.2250092,-22.8124486
-43.2673882,-22.9009595
-43.2673882,-22.9009595
-43.281001,-22.901543
-43.20121,-22.91455
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20121,-22.91455
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.20121,-22.91455
-43.20121,-22.91455
-43.20121,-22.91455
-43.20121,-22.91455
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.1756136,-22.821173
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.1859683,-22.7867407
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.35958,-22.95728
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.2097175,-22.7948159
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.2097175,-22.7948159
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.22718071,-22.81104531
-43.20800335,-22.9030885
-43.19661,-22.89725
-43.19661,-22.89725
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.20800335,-22.9030885
-43.19661,-22.89725
-43.19661,-22.89725
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.35958,-22.95728
-43.35958,-22.95728
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.3677238,-22.9925704
-43.19827197619503,-22.95791355
-43.19827197619503,-22.95791355
-43.2190085,-22.9766497
-43.22954461,-22.97971206
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.243555,-22.911417
-43.20800335,-22.9030885
-43.190505,-22.896888
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.207,-22.908
-43.208777,-22.903077
-43.174152,-22.94237
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.2733690001,-22.8506210000
-43.2685842,-22.8655623
-43.2777778,-22.8369444
-43.2673882,-22.9009595
-43.32355672509527,-22.88349685
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.2715093,-22.5940
-43.20855,-22.903969
-43.28213743,-22.82309314
-43.2190346,-22.9059059
-43.290104,-22.83765657
-43.290104,-22.83765657
-43.30613,-22.84965
-43.30613,-22.84965
-43.30613,-22.84965
-43.2715093,-22.5940
-43.2343499112,-22.9297709376
-43.2673882,-22.9009595
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.281001,-22.901543
-43.34656,-22.85140
-43.20855,-22.903969
-43.34656,-22.85140
-43.3747342,-22.8593527
-43.34859,-22.85208
-43.4316587,-22.8737118
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.34656,-22.85140
-43.34656,-22.85140
-43.34656,-22.85140
-43.20855,-22.903969
-43.34656,-22.85140
-43.34656,-22.85140
-43.30539193330018,-22.847434388211465
-43.736719,-22.8962961
-43.4316587,-22.8737118
-43.20855,-22.903969
-43.177055,-22.909075
-43.34656,-22.85140
-43.34821,-22.83622
-43.20855,-22.903969
-43.34859,-22.85208
-43.20855,-22.903969
-43.4316587,-22.8737118
-43.30539193330018,-22.847434388211465
-43.20855,-22.903969
-43.34656,-22.85140
-43.483275175094604,-22.88253108793212
-43.37406098842621,-22.865494049658444
-43.20855,-22.903969
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.41350,-22.83254
-43.39669,-22.83620
-43.36872339248657,-22.821782080206773
-43.39669,-22.83620
-43.20855,-22.903969
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.43868,-22.86607
-43.40683,-22.83389
-43.2715093,-22.5940
-43.39669,-22.83620
-43.39669,-22.83620
-43.56238079119834,-22.908061044663658
-43.39669,-22.83620
-43.37406098842621,-22.865494049658444
-43.39669,-22.83620
-43.39669,-22.83620
-43.39669,-22.83620
-43.40683,-22.83389
-43.39669,-22.83620
-43.3681826,-22.9988612
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.19827197619503,-22.95791355
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.20888,-22.90378
-43.364099,-22.9986146
-43.3646139,-22.9531087
-43.1756136,-22.821173
-43.208777,-22.903077
-43.30539193330018,-22.847434388211465
-43.208777,-22.903077
-43.20877,-22.90377
-43.1924037,-22.7975551
-43.243377,-22.879388
-43.20800335,-22.9030885
-43.30539193330018,-22.847434388211465
-43.20800335,-22.9030885
-43.2752249,-22.8724351
-43.2752249,-22.8724351
-43.20855,-22.903969
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.208777,-22.903077
-43.208777,-22.903077
-43.22247,-22.87595
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.22247,-22.87595
-43.20800335,-22.9030885
-43.17674975,-22.95326459
-43.17674975,-22.95326459
-43.208777,-22.903077
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.22247,-22.87595
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.22247,-22.87595
-43.208777,-22.903077
-43.281001,-22.901543
-43.34169,-22.87726
-43.34656,-22.85140
-43.36227875,-22.02876652
-43.32774,-22.88471
-43.32774,-22.88471
-43.32774,-22.88471
-43.34656,-22.85140
-43.34477663040161,-22.88262004857943
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.2715093,-22.5940
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.35958,-22.95728
-43.20800335,-22.9030885
-43.3677238,-22.9925704
-43.3590259,-22.9492295
-43.35958,-22.95728
-43.17392843,-22.9115715
-43.1756136,-22.821173
-43.1756136,-22.821173
-43.243377,-22.879388
-43.1756136,-22.821173
-43.1775131,-22.8208592
-43.2190346,-22.9059059
-43.2190346,-22.9059059
-43.429867,-22.878972
-43.227810859680176,-22.876590361676566
-43.243377,-22.879388
-43.227810859680176,-22.876590361676566
-43.32355672509527,-22.88349685
-43.2190346,-22.9059059
-43.32355672509527,-22.88349685
-43.25023412704468,-22.877722183976363
-43.2458976,-22.890109
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.20877,-22.90377
-43.32355672509527,-22.88349685
-43.32355672509527,-22.88349685
-43.37406098842621,-22.865494049658444
-43.3588734,-22.8937443
-43.2430,-22.9014
-43.2430,-22.9014
-43.2430,-22.9014
-43.21485,-22.92559
-43.20089,-22.90991
-43.21485,-22.92559
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.20895,-22.92497
-43.208777,-22.903077
-43.20895,-22.92497
-43.20895,-22.92497
-43.20800335,-22.9030885
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.37406098842621,-22.865494049658444
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.20895,-22.92497
-43.21485,-22.92559
-43.2190346,-22.9059059
-43.208777,-22.903077
-43.20895,-22.92497
-43.208777,-22.903077
-43.243555,-22.911417
-43.20800335,-22.9030885
-43.20121,-22.91455
-43.20800335,-22.9030885
-43.208777,-22.903077
-43.20121,-22.91455
-43.2128345,-22.9142922
-43.2190346,-22.9059059
-43.21485,-22.92559
-43.21485,-22.92559
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.2715093,-22.5940
-43.20855,-22.903969
-43.20855,-22.903969
-43.43868,-22.86607
-43.20855,-22.903969
-43.20855,-22.903969
-43.3280611038208,-22.83061755897877
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.32822,-22.83018
-43.20855,-22.903969
-43.32822,-22.83018
-43.20855,-22.903969
-43.43868,-22.86607
-43.30539193330018,-22.847434388211465
-43.30539193330018,-22.847434388211465
-43.286025524139404,-22.838389537287703
-43.32822,-22.83018
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.326547,-22.851705
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.286025524139404,-22.838389537287703
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.32794,-22.83020
-43.20855,-22.903969
-43.32822,-22.83018
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.32822,-22.83018
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.32822,-22.83018
-43.32822,-22.83018
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.33788,-22.82503
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.34656,-22.85140
-43.20855,-22.903969
-43.20855,-22.903969
-43.2190346,-22.9059059
-43.36872339248657,-22.821782080206773
-43.36872339248657,-22.821782080206773
-43.36872339248657,-22.821782080206773
-43.36872339248657,-22.821782080206773
-43.36076,-22.82464
-43.36872339248657,-22.821782080206773
-43.20877,-22.90377
-43.36872339248657,-22.821782080206773
-43.36872339248657,-22.821782080206773
-43.326547,-22.851705
-43.20855,-22.903969
-43.36076,-22.82464
-43.36076,-22.82464
-43.20855,-22.903969
-43.36076,-22.82464
-43.36076,-22.82464
-43.20855,-22.903969
-43.36076,-22.82464
-43.43868,-22.86607
-43.36076,-22.82464
-43.36076,-22.82464
-43.43868,-22.86607
-43.20855,-22.903969
-43.34656,-22.85140
-43.34656,-22.85140
-43.36183,-22.84109
-43.36183,-22.84109
-43.36872339248657,-22.821782080206773
-43.36872339248657,-22.821782080206773
-43.37406098842621,-22.865494049658444
-43.20855,-22.903969
-43.56238079119834,-22.908061044663658
-43.6603680598,-22.9845685004
-43.5909703012,-22.9419599340
-43.483275175094604,-22.88253108793212
-43.63499164581299,-22.927330217184508
-43.2715093,-22.5940
-43.54063,-23.00560
-43.201,-22.909
-43.62758,-22.99734
-43.62758,-22.99734
-43.62758,-22.99734
-43.54063,-23.00560
-43.201,-22.909
-43.5909703012,-22.9419599340
-43.56964,-22.89774
-43.56964,-22.89774
-43.56238079119834,-22.908061044663658
-43.54063,-23.00560
-43.5909703012,-22.9419599340
-43.201,-22.909
-43.201,-22.909
-43.6097159642,-22.9554052725
-43.56238079119834,-22.908061044663658
-43.63499164581299,-22.927330217184508
-43.56238079119834,-22.908061044663658
-43.62758,-22.99734
-43.62758,-22.99734
-43.62758,-22.99734
-43.2715093,-22.5940
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.2715093,-22.5940
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.69395732879639,-22.97471242021949
-43.57450614634033,-22.906612588657886
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.6097159642,-22.9554052725
-43.54063,-23.00560
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.64846671,-22.97575646
-43.6097159642,-22.9554052725
-43.56238079119834,-22.908061044663658
-43.56964,-22.89774
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.64846671,-22.97575646
-43.5764273078,-22.9466948754
-43.56850,-23.06610
-43.56238079119834,-22.908061044663658
-43.5764273078,-22.9466948754
-43.56238079119834,-22.908061044663658
-43.5764273078,-22.9466948754
-43.60797,-22.95768
-43.483275175094604,-22.88253108793212
-43.35958,-22.95728
-43.2715093,-22.5940
-43.35958,-22.95728
-43.364099,-22.9986146
-43.2715093,-22.5940
-43.35958,-22.95728
-43.364099,-22.9986146
-43.19827197619503,-22.95791355
-43.22954461,-22.97971206
-43.208777,-22.903077
-43.2777173265,-22.9660146781
-43.2128345,-22.9142922
-43.2343499112,-22.9297709376
-43.243377,-22.879388
-43.221008,-22.916223
-43.2532244659,-22.9163762642
-43.2343499112,-22.9297709376
-43.2532244659,-22.9163762642
-43.221008,-22.916223
-43.213089,-22.914218
-43.2190346,-22.9059059
-43.20800335,-22.9030885
-43.2190346,-22.9059059
-43.2343499112,-22.9297709376
-43.2488167699,-22.9363826399
-43.20800335,-22.9030885
-43.2529666699,-22.9402288101
-43.2343499112,-22.9297709376
-43.2128345,-22.9142922
-43.2128345,-22.9142922
-43.2128345,-22.9142922
-43.2190346,-22.9059059
-43.2275533,-22.87716368
-43.32677,-22.85109
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.20855,-22.903969
-43.2715093,-22.5940
-43.399572,-22.886986
-43.208777,-22.903077
-43.208777,-22.903077
-43.208777,-22.903077
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.251800537109375,-22.98933076582788
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.2190085,-22.9766497
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.23921378,-22.99507519
-43.251800537109375,-22.98933076582788
-43.2752249,-22.8724351
-43.275190,-22.877618
-43.2752249,-22.8724351
-43.275190,-22.877618
-43.2673882,-22.9009595
-43.20877,-22.90377
-43.19827197619503,-22.95791355
-43.208777,-22.903077
-43.2275533,-22.87716368
-43.208777,-22.903077
-43.208777,-22.903077
-43.19827197619503,-22.95791355
-43.19827197619503,-22.95791355
-43.19827197619503,-22.95791355
-43.251800537109375,-22.98933076582788
-43.208777,-22.903077
-43.208777,-22.903077
-43.35958,-22.95728
-43.35958,-22.95728
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.2715093,-22.5940
-43.35958,-22.95728
-43.35958,-22.95728
-43.364099,-22.9986146
-43.2715093,-22.5940
-43.19827197619503,-22.95791355
-43.208777,-22.903077
-43.3902677,-22.8136107
