lng,lat
-43.489839,-22.853231
-43.448694,-22.872939
-43.22780,-22.87665200
-43.34656,-22.85140
-43.56238079119834,-22.908061044663658
-43.56238079119834,-22.908061044663658
-43.488472,-22.894142
-43.1229,-22.3228
-43.488472,-22.894142
-43.2431828698,-22.9422519897
-43.474733,-22.864247
-43.6013219378,-22.9238658262
-43.5580058819,-22.8835313854
-43.488472,-22.894142
-43.487383,-22.882425
-43.489839,-22.853231
-43.26795,-22.86042
-43.448694,-22.872939
-43.34169,-22.87726
-43.239,-22.929
-43.488472,-22.894142
-43.201,-22.909
-43.34169,-22.87726
-43.2673882,-22.9009595
-43.488472,-22.894142
-43.20877,-22.90377
-43.56238079119834,-22.908061044663658
-43.30613,-22.84965
-43.2685351,-22.8636262
-43.208000,-22.884885
-43.660766177882756,-22.931792021274713
-43.415344,-22.884858
-43.207,-22.908
-43.483275175094604,-22.88253108793212
-43.474733,-22.864247
-43.19259,-22.95001
-43.22780,-22.87665200
-43.1953963637352,-22.79504965967112
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.489839,-22.853231
-43.448694,-22.872939
-43.36872339248657,-22.821782080206773
-43.20877,-22.90355
-43.660766177882756,-22.931792021274713
-43.20877,-22.90355
-43.448694,-22.872939
-43.432256,-22.872742
-43.227810859680176,-22.876590361676566
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.22780,-22.87665200
-43.39669,-22.83620
-43.22780,-22.87665200
-43.489839,-22.853231
-43.415344,-22.884858
-43.324005,-22.807804
-43.20877,-22.90377
-43.489839,-22.853231
-43.22780,-22.87665200
-43.431542,-22.887553
-43.56238079119834,-22.908061044663658
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.20877,-22.90355
-43.36183,-22.84109
-43.432256,-22.872742
-43.3090978,-22.8788771
-43.18550169,-22.97083039
-43.432256,-22.872742
-43.488472,-22.894142
-43.64846671,-22.97575646
-43.53475,-22.89912
-43.36183,-22.84109
-43.239,-22.929
-43.17674975,-22.95326459
-43.488472,-22.894142
-43.432256,-22.872742
-43.34477663040161,-22.88262004857943
-43.4316587,-22.8737118
-43.2489384,-22.8415311
-43.36227875,-22.02876652
-43.5783230004,-22.8725500004
-43.20877,-22.90355
-43.251800537109375,-22.98933076582788
-43.488472,-22.894142
-43.431542,-22.887553
-43.34821,-22.83622
-43.415344,-22.884858
-43.660766177882756,-22.931792021274713
-43.2685842,-22.8655623
-43.53475,-22.89912
-43.34477663040161,-22.88262004857943
-43.36183,-22.84109
-43.22780,-22.87665200
-43.34821,-22.83622
-43.463397,-22.854969
-43.448694,-22.872939
-43.20877,-22.90355
-43.20877,-22.90377
-43.489839,-22.853231
-43.415344,-22.884858
-43.36227875,-22.02876652
-43.20877,-22.90355
-43.2685842,-22.8655623
-43.201,-22.909
-43.481981,-22.887414
-43.484197,-22.868219
-43.6603680598,-22.9845685004
-43.5783230004,-22.8725500004
-43.415344,-22.884858
-43.20877,-22.90355
-43.32355672509527,-22.88349685
-43.53475,-22.89912
-43.489839,-22.853231
-43.448694,-22.872939
-43.51849,-22.87385
-43.6603680598,-22.9845685004
-43.43868,-22.86607
-43.488472,-22.894142
-43.54063,-23.00560
-43.53339,-22.87478
-43.22954461,-22.97971206
-43.53765,-22.95767678
-43.489839,-22.853231
-43.57455,-22.90458
-43.34169,-22.87726
-43.489839,-22.853231
-43.487383,-22.882425
-43.36872339248657,-22.821782080206773
-43.201,-22.909
-43.51849,-22.87385
-43.489839,-22.853231
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.286025524139404,-22.838389537287703
-43.488472,-22.894142
-43.448694,-22.872939
-43.33788,-22.82503
-43.463397,-22.854969
-43.444836,-22.863000
-43.484197,-22.868219
-43.34169,-22.87726
-43.3038590000,-22.8072890000
-43.201,-22.909
-43.201,-22.909
-43.43868,-22.86607
-43.208000,-22.884885
-43.208000,-22.884885
-43.465394,-22.888630
-43.5589160236199,-22.90817725
-43.64275,-22.91783
-43.22780,-22.87665200
-43.286025524139404,-22.838389537287703
-43.286025524139404,-22.838389537287703
-43.20877,-22.90355
-43.481981,-22.887414
-43.448694,-22.872939
-43.62758,-22.99734
-43.432256,-22.872742
-43.1924037,-22.7975551
-43.415344,-22.884858
-43.46320942610282,-22.8818683
-43.432256,-22.872742
-43.36227875,-22.02876652
-43.736719,-22.8962961
-43.71755,-22.88976
-43.488472,-22.894142
-43.2685842,-22.8655623
-43.483275175094604,-22.88253108793212
-43.208000,-22.884885
-43.36872339248657,-22.821782080206773
-43.36183,-22.84109
-43.2785987,-22.8983773
-43.20877,-22.90355
-43.33788,-22.82503
-43.471519,-22.847722
-43.2685842,-22.8655623
-43.20877,-22.90355
-43.489839,-22.853231
-43.68643,-22.9381
-43.463397,-22.854969
-43.660766177882756,-22.931792021274713
-43.32355672509527,-22.88349685
-43.71755,-22.88976
-43.431542,-22.887553
-43.190505,-22.896888
-43.34821,-22.83622
-43.488472,-22.894142
-43.46320942610282,-22.8818683
-43.51849,-22.87385
-43.6603680598,-22.9845685004
-43.32355672509527,-22.88349685
-43.49258780479431,-22.85476016217078
-43.36076,-22.82464
-43.20877,-22.90377
-43.22780,-22.87665200
-43.444836,-22.863000
-43.6013219378,-22.9238658262
-43.25023412704468,-22.877722183976363
-43.221008,-22.916223
-43.2097175,-22.7948159
-43.22718071,-22.81104531
-43.489839,-22.853231
-43.36651,-22.81730
-43.43868,-22.86607
-43.27896,-22.84261
-43.481981,-22.887414
-43.19259,-22.95001
-43.27896,-22.84261
-43.2343499112,-22.9297709376
-43.36872339248657,-22.821782080206773
-43.46320942610282,-22.8818683
-43.204,-22.988
-43.57450614634033,-22.906612588657886
-43.57455,-22.90458
-43.39660,-22.84736
-43.2458976,-22.890109
-43.415344,-22.884858
-43.22780,-22.87665200
-43.429867,-22.878972
-43.448694,-22.872939
-43.22780,-22.87665200
-43.34821,-22.83622
-43.5589160236199,-22.90817725
-43.2190085,-22.9766497
-43.2685842,-22.8655623
-43.432256,-22.872742
-43.5610913,-22.8984195
-43.474733,-22.864247
-43.3423479,-22.9542626
-43.290104,-22.83765657
-43.296376,-22.868715
-43.296376,-22.868715
-43.62758,-22.99734
-43.6603680598,-22.9845685004
-43.474733,-22.864247
-43.484197,-22.868219
-43.465394,-22.888630
-43.239,-22.929
-43.208000,-22.884885
-43.2343499112,-22.9297709376
-43.208000,-22.884885
-43.489839,-22.853231
-43.489839,-22.853231
-43.296109,-22.888298
-43.62758,-22.99734
-43.251800537109375,-22.98933076582788
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.1915072,-22.9088002
-43.448694,-22.872939
-43.2685351,-22.8636262
-43.487383,-22.882425
-43.489839,-22.853231
-43.4522464,-22.87875395
-43.2777778,-22.8369444
-43.61059924,-22.91513059
-43.68643,-22.9381
-43.483275175094604,-22.88253108793212
-43.448694,-22.872939
-43.251800537109375,-22.98933076582788
-43.34169,-22.87726
-43.489839,-22.853231
-43.186,-22.946
-43.489839,-22.853231
-43.254109,-22.883676
-43.201,-22.909
-43.488472,-22.894142
-43.34477663040161,-22.88262004857943
-43.16926526,-22.96057728
-43.290104,-22.83765657
-43.2685842,-22.8655623
-43.6603680598,-22.9845685004
-43.483275175094604,-22.88253108793212
-43.2777173265,-22.9660146781
-43.201,-22.909
-43.32355672509527,-22.88349685
-43.208000,-22.884885
-43.20877,-22.90355
-43.281001,-22.901543
-43.201,-22.909
-43.2777173265,-22.9660146781
-43.262982,-22.892200
-43.2912008,-22.8964294
-43.34477663040161,-22.88262004857943
-43.2685842,-22.8655623
-43.62758,-22.99734
-43.56238079119834,-22.908061044663658
-43.6603680598,-22.9845685004
-43.208000,-22.884885
-43.275190,-22.877618
-43.448694,-22.872939
-43.2685842,-22.8655623
-43.2458976,-22.890109
-43.53339,-22.87478
-43.5580058819,-22.8835313854
-43.20895,-22.92497
-43.488472,-22.894142
-43.290104,-22.83765657
-43.53475,-22.89912
-43.201,-22.909
-43.488472,-22.894142
-43.2626617,-22.9038569
-43.20895,-22.92497
-43.57450614634033,-22.906612588657886
-43.51849,-22.87385
-43.415344,-22.884858
-43.62758,-22.99734
-43.488472,-22.894142
-43.51849,-22.87385
-43.2752249,-22.8724351
-43.463397,-22.854969
-43.56850,-23.06610
-43.20877,-22.90355
-43.201,-22.909
-43.201,-22.909
-43.34477663040161,-22.88262004857943
-43.56850,-23.06610
-43.35589,-22.83946
-43.53475,-22.89912
-43.20877,-22.90355
-43.488472,-22.894142
-43.488472,-22.894142
-43.489839,-22.853231
-43.34477663040161,-22.88262004857943
-43.5610913,-22.8984195
-43.290104,-22.83765657
-43.196405,-22.981562
-43.18130,-22.91440
-43.487383,-22.882425
-43.2685842,-22.8655623
-43.69357,-22.97624
-43.36183,-22.84109
-43.489839,-22.853231
-43.64846671,-22.97575646
-43.488472,-22.894142
-43.448694,-22.872939
-43.448694,-22.872939
-43.20877,-22.90355
-43.2912008,-22.8964294
-43.290104,-22.83765657
-43.201,-22.909
-43.465394,-22.888630
-43.186,-22.946
-43.51849,-22.87385
-43.36872339248657,-22.821782080206773
-43.20855,-22.903969
-43.34477663040161,-22.88262004857943
-43.2609906100,-22.9156235298
-43.296376,-22.868715
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.296376,-22.868715
-43.34169,-22.87726
-43.2752249,-22.8724351
-43.32441,-22.89129
-43.201,-22.909
-43.262982,-22.892200
-43.62758,-22.99734
-43.2752249,-22.8724351
-43.57455,-22.90458
-43.3681826,-22.9988612
-43.488472,-22.894142
-43.53475,-22.89912
-43.18130,-22.91440
-43.3747342,-22.8593527
-43.56238079119834,-22.908061044663658
-43.2211160,-22.9163022
-43.2211160,-22.9163022
-43.262982,-22.892200
-43.20804834365845,-22.903000384238364
-43.201,-22.909
-43.18130,-22.91440
-43.2190346,-22.9059059
-43.559347687,-22.918188029
-43.488472,-22.894142
-43.64846671,-22.97575646
-43.489839,-22.853231
-43.56850,-23.06610
-43.2752249,-22.8724351
-43.208000,-22.884885
-43.431542,-22.887553
-43.34859,-22.85208
-43.34477663040161,-22.88262004857943
-43.20877,-22.90355
-43.2343499112,-22.9297709376
-43.33788,-22.82503
-43.489839,-22.853231
-43.4727696,-22.8766711
-43.489839,-22.853231
-43.56238079119834,-22.908061044663658
-43.5783230004,-22.8725500004
-43.489839,-22.853231
-43.30613,-22.84965
-43.22954461,-22.97971206
-43.30613,-22.84965
-43.281001,-22.901543
-43.32774,-22.88471
-43.32441,-22.89129
-43.51849,-22.87385
-43.34169,-22.87726
-43.35589,-22.83946
-43.30613,-22.84965
-43.489839,-22.853231
-43.34169,-22.87726
-43.2752249,-22.8724351
-43.2685842,-22.8655623
-43.37620,-22.84192
-43.32774,-22.88471
-43.22438,-22.90158
-43.243377,-22.879388
-43.488472,-22.894142
-43.2752249,-22.8724351
-43.489839,-22.853231
-43.324005,-22.807804
-43.1229,-22.3228
-43.488472,-22.894142
-43.62758,-22.99734
-43.34656,-22.85140
-43.415344,-22.884858
-43.34169,-22.87726
-43.34656,-22.85140
-43.32355672509527,-22.88349685
-43.254109,-22.883676
-43.34169,-22.87726
-43.207,-22.908
-43.2752249,-22.8724351
-43.34477663040161,-22.88262004857943
-43.2430,-22.9014
-43.227810859680176,-22.876590361676566
-43.2609906100,-22.9156235298
-43.2211160,-22.9163022
-43.488472,-22.894142
-43.484197,-22.868219
-43.186807,-22.966844
-43.2685842,-22.8655623
-43.251800537109375,-22.98933076582788
-43.316111,-22.925833
-43.429867,-22.878972
-43.487703,-22.860081
-43.46320942610282,-22.8818683
-43.254109,-22.883676
-43.62758,-22.99734
-43.251800537109375,-22.98933076582788
-43.2430,-22.9014
-43.22438,-22.90158
-43.53765,-22.95767678
-43.6603680598,-22.9845685004
-43.18130,-22.91440
-43.2752249,-22.8724351
-43.201,-22.909
-43.22954461,-22.97971206
-43.296376,-22.868715
-43.359,-23.005
-43.27896,-22.84261
-43.190505,-22.896888
-43.69395732879639,-22.97471242021949
-43.55640115308438,-22.882021454946173
-43.30613,-22.84965
-43.25240008,-22.98940176
-43.41350,-22.83254
-43.30539193330018,-22.847434388211465
-43.22247,-22.87595
-43.51849,-22.87385
-43.5583563369,-22.9184611274
-43.53765,-22.95767678
-43.51849,-22.87385
-43.63499164581299,-22.927330217184508
-43.5764273078,-22.9466948754
-43.36183,-22.84109
-43.290104,-22.83765657
-43.6603680598,-22.9845685004
-43.2211160,-22.9163022
-43.488472,-22.894142
-43.62758,-22.99734
-43.2912008,-22.8964294
-43.28213743,-22.82309314
-43.2685842,-22.8655623
-43.62758,-22.99734
-43.5610913,-22.8984195
-43.5783230004,-22.8725500004
-43.5783230004,-22.8725500004
-43.5783230004,-22.8725500004
-43.595099,-22.912705
-43.57455,-22.90458
-43.57455,-22.90458
-43.1229,-22.3228
-43.2752249,-22.8724351
-43.488472,-22.894142
-43.2685351,-22.8636262
-43.465394,-22.888630
-43.34477663040161,-22.88262004857943
-43.22954461,-22.97971206
-43.57455,-22.90458
-43.57455,-22.90458
-43.57455,-22.90458
-43.488472,-22.894142
-43.27896,-22.84261
-43.251800537109375,-22.98933076582788
-43.488472,-22.894142
-43.22954461,-22.97971206
-43.290104,-22.83765657
-43.20855,-22.903969
-43.51849,-22.87385
-43.25240008,-22.98940176
-43.53765,-22.95767678
-43.415344,-22.884858
-43.254109,-22.883676
-43.62758,-22.99734
-43.296376,-22.868715
-43.49258780479431,-22.85476016217078
-43.446811,-22.888497
-43.22954461,-22.97971206
-43.32441,-22.89129
-43.51849,-22.87385
-43.51849,-22.87385
-43.201,-22.909
-43.53765,-22.95767678
-43.489839,-22.853231
-43.251800537109375,-22.98933076582788
-43.208000,-22.884885
-43.32355672509527,-22.88349685
-43.399572,-22.886986
-43.316111,-22.925833
-43.281001,-22.901543
-43.41350,-22.83254
-43.251800537109375,-22.98933076582788
-43.6603680598,-22.9845685004
-43.489839,-22.853231
-43.448694,-22.872939
-43.6603680598,-22.9845685004
-43.34477663040161,-22.88262004857943
-43.208000,-22.884885
-43.644471,-22.92141
-43.20877,-22.90355
-43.34169,-22.87726
-43.53765,-22.95767678
-43.251800537109375,-22.98933076582788
-43.275190,-22.877618
-43.20877,-22.90355
-43.275190,-22.877618
-43.30613,-22.84965
-43.208777,-22.903077
-43.62758,-22.99734
-43.208000,-22.884885
-43.64846671,-22.97575646
-43.37620,-22.84192
-43.1229,-22.3228
-43.1229,-22.3228
-43.324005,-22.807804
-43.17392843,-22.9115715
-43.2752249,-22.8724351
-43.37054,-22.86003
-43.38184,-22.81637
-43.201,-22.909
-43.324005,-22.807804
-43.201,-22.909
-43.25240008,-22.98940176
-43.53475,-22.89912
-43.69395732879639,-22.97471242021949
-43.2343499112,-22.9297709376
-43.22718071,-22.81104531
-43.474733,-22.864247
-43.53339,-22.87478
-43.251800537109375,-22.98933076582788
-43.201,-22.909
-43.53339,-22.87478
-43.488472,-22.894142
-43.32774,-22.88471
-43.59632,-22.87501
-43.227810859680176,-22.876590361676566
-43.5764273078,-22.9466948754
-43.41350,-22.83254
-43.201,-22.909
-43.425547,-22.866117
-43.56964,-22.89774
-43.489839,-22.853231
-43.37406098842621,-22.865494049658444
-43.2211160,-22.9163022
-43.5580058819,-22.8835313854
-43.56238079119834,-22.908061044663658
-43.32355672509527,-22.88349685
-43.208005,-22.902960
-43.5783230004,-22.8725500004
-43.208000,-22.884885
-43.34169,-22.87726
-43.296376,-22.868715
-43.465394,-22.888630
-43.489839,-22.853231
-43.483275175094604,-22.88253108793212
-43.474733,-22.864247
-43.18130,-22.91440
-43.20189,-22.90925
-43.483275175094604,-22.88253108793212
-43.3747342,-22.8593527
-43.208000,-22.884885
-43.208000,-22.884885
-43.415344,-22.884858
-43.20877,-22.90355
-43.25240008,-22.98940176
-43.2275533,-22.87716368
-43.5610913,-22.8984195
-43.489839,-22.853231
-43.201,-22.909
-43.488472,-22.894142
-43.429867,-22.878972
-43.201,-22.909
-43.456908,-22.867869
-43.2609906100,-22.9156235298
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.275190,-22.877618
-43.22954461,-22.97971206
-43.201,-22.909
-43.262982,-22.892200
-43.62758,-22.99734
-43.62758,-22.99734
-43.1953963637352,-22.79504965967112
-43.2685351,-22.8636262
-43.429867,-22.878972
-43.208000,-22.884885
-43.201,-22.909
-43.296376,-22.868715
-43.483275175094604,-22.88253108793212
-43.6013219378,-22.9238658262
-43.201,-22.909
-43.251800537109375,-22.98933076582788
-43.53339,-22.87478
-43.64846671,-22.97575646
-43.483275175094604,-22.88253108793212
-43.471519,-22.847722
-43.456908,-22.867869
-43.62758,-22.99734
-43.27896,-22.84261
-43.208000,-22.884885
-43.208000,-22.884885
-43.64275,-22.91783
-43.22438,-22.90158
-43.22256,-22.89978
-43.207,-22.908
-43.30613,-22.84965
-43.2912008,-22.8964294
-43.5610913,-22.8984195
-43.34169,-22.87726
-43.56238079119834,-22.908061044663658
-43.474733,-22.864247
-43.2777778,-22.8369444
-43.489839,-22.853231
-43.465394,-22.888630
-43.59632,-22.87501
-43.415344,-22.884858
-43.34169,-22.87726
-43.489839,-22.853231
-43.736719,-22.8962961
-43.68643,-22.9381
-43.208000,-22.884885
-43.25240008,-22.98940176
-43.489839,-22.853231
-43.34169,-22.87726
-43.243377,-22.879388
-43.62758,-22.99734
-43.3038590000,-22.8072890000
-43.2190346,-22.9059059
-43.290104,-22.83765657
-43.251800537109375,-22.98933076582788
-43.488472,-22.894142
-43.25023412704468,-22.877722183976363
-43.57450614634033,-22.906612588657886
-43.34656,-22.85140
-43.69357,-22.97624
-43.359,-23.005
-43.2526851,-22.9933412
-43.2609906100,-22.9156235298
-43.2685842,-22.8655623
-43.57450614634033,-22.906612588657886
-43.22780,-22.87665200
-43.488472,-22.894142
-43.324005,-22.807804
-43.2907,-22.9110
-43.68643,-22.9381
-43.201,-22.909
-43.3090978,-22.8788771
-43.36872339248657,-22.821782080206773
-43.5783230004,-22.8725500004
-43.262982,-22.892200
-43.19034,-22.91251
-43.474733,-22.864247
-43.488472,-22.894142
-43.34656,-22.85140
-43.2777778,-22.8369444
-43.5610913,-22.8984195
-43.483275175094604,-22.88253108793212
-43.415344,-22.884858
-43.51849,-22.87385
-43.3043631,-22.9028079
-43.201,-22.909
-43.6013219378,-22.9238658262
-43.489839,-22.853231
-43.68643,-22.9381
-43.488472,-22.894142
-43.448694,-22.872939
-43.20895,-22.92497
-43.429867,-22.878972
-43.6603680598,-22.9845685004
-43.6013219378,-22.9238658262
-43.2685842,-22.8655623
-43.489839,-22.853231
-43.33788,-22.82503
-43.56238079119834,-22.908061044663658
-43.201,-22.909
-43.20877,-22.90377
-43.465394,-22.888630
-43.5783230004,-22.8725500004
-43.53475,-22.89912
-43.208000,-22.884885
-43.208000,-22.884885
-43.324005,-22.807804
-43.2685351,-22.8636262
-43.471519,-22.847722
-43.471519,-22.847722
-43.254109,-22.883676
-43.5580058819,-22.8835313854
-43.488472,-22.894142
-43.488472,-22.894142
-43.34169,-22.87726
-43.489839,-22.853231
-43.56850,-23.06610
-43.20877,-22.90377
-43.22256,-22.89978
-43.33704,-22.87722
-43.32441,-22.89129
-43.488472,-22.894142
-43.429867,-22.878972
-43.20895,-22.92497
-43.208005,-22.902960
-43.69395732879639,-22.97471242021949
-43.488472,-22.894142
-43.2532244659,-22.9163762642
-43.51849,-22.87385
-43.34757,-22.82537
-43.488472,-22.894142
-43.26795,-22.86042
-43.489839,-22.853231
-43.488472,-22.894142
-43.275190,-22.877618
-43.208,-22.021908
-43.208,-22.021908
-43.264916,-22.8545398
-43.6013219378,-22.9238658262
-43.51849,-22.87385
-43.56238079119834,-22.908061044663658
-43.432256,-22.872742
-43.5610913,-22.8984195
-43.251800537109375,-22.98933076582788
-43.68643,-22.9381
-43.6603680598,-22.9845685004
-43.34477663040161,-22.88262004857943
-43.5583563369,-22.9184611274
-43.5583563369,-22.9184611274
-43.201,-22.909
-43.46320942610282,-22.8818683
-43.251800537109375,-22.98933076582788
-43.55640115308438,-22.882021454946173
-43.27896,-22.84261
-43.2752249,-22.8724351
-43.20877,-22.90377
-43.296109,-22.888298
-43.51849,-22.87385
-43.201,-22.909
-43.22954461,-22.97971206
-43.2752249,-22.8724351
-43.43868,-22.86607
-43.22247,-22.87595
-43.20877,-22.90355
-43.186,-22.946
-43.411092,-22.876831
-43.201,-22.909
-43.6097159642,-22.9554052725
-43.432256,-22.872742
-43.243508,-22.870075
-43.425547,-22.866117
-43.432256,-22.872742
-43.36872339248657,-22.821782080206773
-43.32355672509527,-22.88349685
-43.286025524139404,-22.838389537287703
-43.27896,-22.84261
-43.53475,-22.89912
-43.20877,-22.90355
-43.34169,-22.87726
-43.483275175094604,-22.88253108793212
-43.251800537109375,-22.98933076582788
-43.34477663040161,-22.88262004857943
-43.34169,-22.87726
-43.68643,-22.9381
-43.6603680598,-22.9845685004
-43.465394,-22.888630
-43.32677,-22.85109
-43.53339,-22.87478
-43.20798397064209,-22.9029806181798
-43.62758,-22.99734
-43.22954461,-22.97971206
-43.51849,-22.87385
-43.32441,-22.89129
-43.483275175094604,-22.88253108793212
-43.196405,-22.981562
-43.201,-22.909
-43.201,-22.909
-43.36872339248657,-22.821782080206773
-43.431542,-22.887553
-43.296376,-22.868715
-43.483275175094604,-22.88253108793212
-43.201,-22.909
-43.6603680598,-22.9845685004
-43.36076,-22.82464
-43.483275175094604,-22.88253108793212
-43.429867,-22.878972
-43.448694,-22.872939
-43.201,-22.909
-43.34169,-22.87726
-43.34169,-22.87726
-43.324005,-22.807804
-43.34477663040161,-22.88262004857943
-43.6603680598,-22.9845685004
-43.101,-22.90479
-43.57450614634033,-22.906612588657886
-43.483275175094604,-22.88253108793212
-43.5764273078,-22.9466948754
-43.448694,-22.872939
-43.660766177882756,-22.931792021274713
-43.474733,-22.864247
-43.2190346,-22.9059059
-43.34859,-22.85208
-43.30613,-22.84965
-43.5909703012,-22.9419599340
-43.51849,-22.87385
-43.463397,-22.854969
-43.6603680598,-22.9845685004
-43.488472,-22.894142
-43.34859,-22.85208
-43.2685351,-22.8636262
-43.4727696,-22.8766711
-43.6603680598,-22.9845685004
-43.23921378,-22.99507519
-43.56238079119834,-22.908061044663658
-43.2752249,-22.8724351
-43.6603680598,-22.9845685004
-43.51849,-22.87385
-43.25240008,-22.98940176
-43.6603680598,-22.9845685004
-43.51849,-22.87385
-43.201,-22.909
-43.62758,-22.99734
-43.51849,-22.87385
-43.51849,-22.87385
-43.56238079119834,-22.908061044663658
-43.2685842,-22.8655623
-43.20121,-22.91455
-43.56238079119834,-22.908061044663658
-43.489839,-22.853231
-43.53475,-22.89912
-43.2190085,-22.9766497
-43.218828,-22.9238643
-43.243377,-22.879388
-43.51849,-22.87385
-43.64846671,-22.97575646
-43.64846671,-22.97575646
-43.51849,-22.87385
-43.2685842,-22.8655623
-43.6603680598,-22.9845685004
-43.208000,-22.884885
-43.5764273078,-22.9466948754
-43.5783230004,-22.8725500004
-43.208000,-22.884885
-43.227810859680176,-22.876590361676566
-43.20189,-22.90925
-43.51849,-22.87385
-43.51849,-22.87385
-43.2430,-22.9014
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.324005,-22.807804
-43.446811,-22.888497
-43.34656,-22.85140
-43.20877,-22.90355
-43.227810859680176,-22.876590361676566
-43.20800335,-22.9030885
-43.64846671,-22.97575646
-43.483275175094604,-22.88253108793212
-43.32355672509527,-22.88349685
-43.262982,-22.892200
-43.488472,-22.894142
-43.18726658821106,-22.967126060847373
-43.68643,-22.9381
-43.201,-22.909
-43.20804834365845,-22.903000384238364
-43.4768381,-22.986838
-43.34477663040161,-22.88262004857943
-43.32355672509527,-22.88349685
-43.489839,-22.853231
-43.32355672509527,-22.88349685
-43.290104,-22.83765657
-43.22438,-22.90158
-43.30613,-22.84965
-43.43868,-22.86607
-43.595099,-22.912705
-43.20877,-22.90355
-43.489839,-22.853231
-43.22438,-22.90158
-43.302427,-22.827522
-43.34169,-22.87726
-43.20877,-22.90355
-43.32355672509527,-22.88349685
-43.2190085,-22.9766497
-43.201,-22.909
-43.30613,-22.84965
-43.20877,-22.90377
-43.201,-22.909
-43.51849,-22.87385
-43.35392,-22.80515
-43.23738098144531,-22.842443446478057
-43.36872339248657,-22.821782080206773
-43.290104,-22.83765657
-43.324005,-22.807804
-43.53475,-22.89912
-43.1924037,-22.7975551
-43.290104,-22.83765657
-43.37620,-22.84192
-43.487383,-22.882425
-43.101,-22.90479
-43.201,-22.909
-43.3747342,-22.8593527
-43.324005,-22.807804
-43.23738098144531,-22.842443446478057
-43.471519,-22.847722
-43.251800537109375,-22.98933076582788
-43.39669,-22.83620
-43.27896,-22.84261
-43.201,-22.909
-43.3038729,-22.8158263
-43.5580058819,-22.8835313854
-43.6013219378,-22.9238658262
-43.34169,-22.87726
-43.290104,-22.83765657
-43.53339,-22.87478
-43.35589,-22.83946
-43.34656,-22.85140
-43.5610913,-22.8984195
-43.23921378,-22.99507519
-43.35589,-22.83946
-43.281001,-22.901543
-43.51849,-22.87385
-43.2685842,-22.8655623
-43.2430,-22.9014
-43.5583563369,-22.9184611274
-43.201,-22.909
-43.56238079119834,-22.908061044663658
-43.32774,-22.88471
-43.1860085,-22.9493252
-43.22954461,-22.97971206
-43.28213743,-22.82309314
-43.2715093,-22.5940
-43.290104,-22.83765657
-43.208777,-22.903077
-43.324005,-22.807804
-43.2190085,-22.9766497
-43.20877,-22.90355
-43.201,-22.909
-43.20877,-22.90355
-43.20877,-22.90355
-43.208000,-22.884885
-43.49258780479431,-22.85476016217078
-43.2190346,-22.9059059
-43.489839,-22.853231
-43.208000,-22.884885
-43.474733,-22.864247
-43.595099,-22.912705
-43.2752249,-22.8724351
-43.37406098842621,-22.865494049658444
-43.32774,-22.88471
-43.2912092,-22.8159508
-43.208000,-22.884885
-43.489839,-22.853231
-43.6603680598,-22.9845685004
-43.227810859680176,-22.876590361676566
-43.208000,-22.884885
-43.28213743,-22.82309314
-43.208000,-22.884885
-43.27896,-22.84261
-43.34477663040161,-22.88262004857943
-43.34477663040161,-22.88262004857943
-43.208000,-22.884885
-43.208000,-22.884885
-43.489839,-22.853231
-43.62758,-22.99734
-43.27896,-22.84261
-43.10825,-22.76144
-43.429867,-22.878972
-43.446811,-22.888497
-43.324005,-22.807804
-43.251800537109375,-22.98933076582788
-43.30613,-22.84965
-43.20877,-22.90377
-43.296376,-22.868715
-43.483275175094604,-22.88253108793212
-43.57450614634033,-22.906612588657886
-43.19259,-22.95001
-43.2733690001,-22.8506210000
-43.419136,-22.893536
-43.62758,-22.99734
-43.62758,-22.99734
-43.6603680598,-22.9845685004
-43.62758,-22.99734
-43.64846671,-22.97575646
-43.6603680598,-22.9845685004
-43.37620,-22.84192
-43.56964,-22.89774
-43.201,-22.909
-43.34859,-22.85208
-43.465394,-22.888630
-43.2532244659,-22.9163762642
-43.25023412704468,-22.877722183976363
-43.208005,-22.902960
-43.208000,-22.884885
-43.290104,-22.83765657
-43.488472,-22.894142
-43.201,-22.909
-43.43868,-22.86607
-43.2211160,-22.9163022
-43.1953963637352,-22.79504965967112
-43.16926526,-22.96057728
-43.275190,-22.877618
-43.3681826,-22.9988612
-43.373597,-22.9158327
-43.5610913,-22.8984195
-43.660766177882756,-22.931792021274713
-43.2685842,-22.8655623
-43.488472,-22.894142
-43.64846671,-22.97575646
-43.448694,-22.872939
-43.62758,-22.99734
-43.39669,-22.83620
-43.32355672509527,-22.88349685
-43.201,-22.909
-43.559347687,-22.918188029
-43.35392,-22.80515
-43.2733690001,-22.8506210000
-43.208005,-22.902960
-43.36076,-22.82464
-43.34477663040161,-22.88262004857943
-43.262982,-22.892200
-43.5610913,-22.8984195
-43.39669,-22.83620
-43.3747342,-22.8593527
-43.39669,-22.83620
